feed_case,reaction,stoichiometry,dH_950K_kJ_per_mol,xi_kmol_d,Q_kW,share_of_net_Q2
A_eq_chain,R1_RWGS,-1CO2 -1H2 +1CO +1H2O,35.26952877251061,578.9535359728807,236.3358610525726,-1.2031020164665052
A_eq_chain,R2_CO2_methanation,-1CO2 -4H2 +1CH4 +2H2O,-189.21556412606634,197.61443469758933,-432.77461505507017,2.2031020164665054
A_eq_chain,SUM(xi_i*dH_i),,,,-196.43875400249757,1.0
A_eq_chain,Q2_direct_enthalpy_difference(baseline method),,,,-196.44502096811826,
B_kin_chain,R1_RWGS,-1CO2 -1H2 +1CO +1H2O,35.26952877251061,1133.3889905452775,462.66314366300253,0.37473390772201043
B_kin_chain,R2_CO2_methanation,-1CO2 -4H2 +1CH4 +2H2O,-189.21556412606634,-352.50369682560097,771.981317724305,0.6252660922779896
B_kin_chain,SUM(xi_i*dH_i),,,,1234.6444613873075,1.0
B_kin_chain,Q2_direct_enthalpy_difference(baseline method),,,,1234.5743847839083,
